location,infected
Paris,false
Manzini,false
Padang,false
Hangzhou,false
Bridgetown,false
Sacramento,false
Vaduz,false
St. George's,false
Saskatoon,false
Malabo,false
Santiago de Cuba,false
Mata-Utu,false
Melbourne,false
Wellington,false
Yaoundé,false
Munich,false
Rome,false
Norilsk,false
Chaguanas,false
Harare,false
Shijiazhuang,false
Kabul,false
Guayaquil,false
The Valley,false
Arbil,false
Lomé,false
Nouméa,false
Brikama,false
Prague,false
Suez,false
Casablanca,false
Addis Ababa,false
Cuiabá,false
El Paso,false
Hanga Roa,false
Kathmandu,false
Chihuahua,false
Kobe,false
Mata-Utu,false
Chaguanas,false
St. Louis,false
Ouagadougou,false
Hamburg,false
Sacramento,false
Puebla,false
Belém,false
St. John's,false
Istanbul,false
Majuro,false
Greenwich,false
Harare,false
Malé,false
Rome,false
Taichung,false
Dibrugarh,false
Brussels,false
Taipei,false
Saint-Denis,false
Milan,false
Kanpur,false
Dhaka,false
Sapporo,false
Riyadh,false
Port Vila,false
Madrid,false
Rabi Island,false
Andorra la Vella,false
Maracaibo,false
Multan,false
Srinagar,false
Nanjing,false
Perm,false
Leeds,false
Budapest,false
Kingstown,false
Valencia,false
Minsk,false
Surat Thani,false
Jinan,false
Taiyuan,false
Indianapolis,false
Tirana,false
Antwerp,false
Tripoli,false
Port Elizabeth,false
Buenos Aires,false
Kaohsiung,false
Nicosia,false
San Salvador,false
Yekaterinburg,false
Ipoh,false
Mexico City,false
São Paulo,false
Shanghai,false
Kuwait City,false
Naples,false
Yaoundé,false
Luxembourg (city),false
Saint John,false
Philadelphia,false
Changchun,false
Bursa,false
Bridgetown,false
Doha,false
Luanda,false
Albuquerque,false
Lhasa,false
Majuro,false
Koror,false
Antananarivo,false
Ouagadougou,false
San Fernando,false
Bucharest,false
Nukulaelae,false
Wichita,false
Fredericton,false
Ürümqi,false
Bandar Seri Begawan,false
New York City,false
Dili,false
Lima,false
Siem Reap,false
Luxor,false
São Paulo,false
Chongjin,false
Mata-Utu,false
Douala,false
Pune,false
Quito,false
Mbabane,false
Saint-Denis,false
Puebla,false
Toulouse,false
Yaoundé,false
Serekunda,false
Newcastle,false
Budapest,false
Khartoum,false
Hilo,false
Alexandria,false
Tampere,false
Saipan,false
Calama,false
Sacramento,false
Madrid,false
Sapporo,false
Cartagena,false
Regina,false
Seattle,false
Harbin,false
Castries,false
Dededo,false
N'Djamena,false
Barcelona,false
Ashgabat,false
Ho Chi Minh City,false
Charlottetown,false
Kuala Lumpur,false
Willemstad,false
Ottawa,false
Kingston,false
Pattaya,false
New Delhi,false
Malacca Town,false
Sofia,false
Pelotas,false
Dili,false
Tallinn,false
Salt Lake City,false
Palma,false
Agartala,false
Quito,false
Miami,false
Niamey,false
Wuhan,false
Valdivia,false
Malacca Town,false
Charlotte Amalie,false
Moscow,false
Kuala Lumpur,false
Antananarivo,false
Seville,false
Malacca Town,false
Maputo,false
Cleveland,false
Dammam,false
Cincinnati,false
Barranquilla,false
Nukus,false
Damascus,false
Espoo,false
Innsbruck,false
Peshawar,false
Shillong,false
Belém,false
Longyearbyen,false
Darwin,false
Douala,false
San Carlos de Bariloche,false
Naypyidaw,false
Gold Coast,false
Perth,false
Hamburg,false
Barcelona,false
St. George's,false
Budapest,false
Podgorica,false
Canberra,false
Aberdeen,false
Moscow,false
Sacramento,false
Udon Thani,false
Whitehorse,false
Thimphu,false
Medina,false
Hamburg,false
Tucson,false
Tamale,false
Ndola,false
Darwin,false
Brussels,false
Birkirkara,false
Guatemala City,false
Iquique,false
La Serena,false
Sukhumi,false
Abidjan,false
Suva,false
Monaco,false
Kansas City,false
Adelaide,false
Palembang,false
Brazzaville,false
Palembang,false
Zapopan,false
Boa Vista,false
Kuwait City,false
Belfast,false
Memphis,false
Brisbane,false
Monterrey,false
São Paulo,false
Iquitos,false
Cuiabá,false
Yokohama,false
Kabul,false
St. John's,false
Port Blair,false
Muscat,false
Kingston,false
Bilbao,false
Split (city),false
Shigatse,false
Wellington,false
Labasa,false
Dalian,false
Tokyo,false
Pontianak,false
Kyoto,false
Faisalabad,false
Dongguan,false
Cuiabá,false
Cusco,false
Rabat,false
Cannes,false
Adamstown,false
Manila,false
Miami,false
Suva,false
Buenos Aires,false
Mashhad,false
Kandy,false
Caracas,false
Accra,false
Kawasaki,false
Saskatoon,false
Miri,false
Xi'an,false
Beijing,false
Maracaibo,false
Podgorica,false
Palma,false
Rabat,false
San Antonio,false
Luanda,false
Maceió,false
Valdivia,false
Lisbon,false
Virginia Beach,false
Abidjan,false
Dunedin,false
Maceió,false
Busan,false
San Antonio,false
Tórshavn,false
Hargeisa,false
Caracas,false
Palembang,false
Alexandria,false
Jayapura,false
Jinan,false
San José,false
Kingstown,false
Sacramento,false
Darwin,false
Lhasa,false
Charlotte,false
Djibouti (city),false
Zhengzhou,false
Montreal,false
Havana,false
Saipan,false
Frankfurt,false
Gothenburg,false
Amritsar,false
Macapá,false
Nouakchott,false
Guayaquil,false
Mexico City,false
Sapporo,false
Sydney,false
La Serena,false
Samara,false
Incheon,false
Muscat,false
Hanover,false
Riga,false
Ho Chi Minh City,false
Abu Dhabi,false
Cork (city),false
Sucre,false
Seoul,false
Ulan Bator,false
Athens,false
Port-au-Prince,false
Yellowknife,false
Washington,false
Kano,false
Boston,false
Caracas,false
Yokohama,false
Nouakchott,false
Maseru,false
Pyongyang,false
Fortaleza,false
Buenos Aires,false
Bogor,false
Santo Domingo,false
Amsterdam,false
Kansas City,false
Dushanbe,false
Paris,false
Tskhinvali,false
Chaguanas,false
San Diego,false
Palikir,false
Xi'an,false
Accra,false
Chongjin,false
Saint-Pierre,false
Iloilo City,false
Belém,false
Ankara,false
Las Vegas,false
Budapest,false
Taichung,false
Medellín,false
Geneva,false
Adamstown,false
Assis,false
Rio Branco,false
Cork (city),false
Road Town,false
Karachi,false
Glasgow,false
Funafuti,false
Athens,false
Cayenne,false
Paramaribo,false
Oranjestad,false
Gibraltar,false
Vaduz,false
Hanover,false
Havana,false
Lobamba,false
Cape Town,false
New York City,false
Sucre,false
Fort-de-France,false
Gaziantep,false
Macapá,false
Lahore,false
Cardiff,false
Santiago de Cuba,false
Koulikoro,false
Brussels,false
Winnipeg,false
Nukulaelae,false
Andorra la Vella,false
Banda Aceh,false
Liverpool,false
Zanzibar City,false
Tirana,false
Hanover,false
Tartu,false
Port Hedland,false
Alor Star,false
Pelotas,false
Ibiza,false
Kigali,false
Townsville,false
Beirut,false
Abu Dhabi,false
Tartu,false
Nairobi,false
Charlottetown,false
Monaco,false
Mata-Utu,false
Aarhus,false
Barcelona,false
Nantes,false
Rome,false
Guatemala City,false
Mexico City,false
Luanda,false
Zamboanga City,false
Skopje,false
Quito,false
Libreville,false
Toulouse,false
El Aaiún,false
Nicosia,false
Lahore,false
Monterrey,false
Zürich,false
Valletta,false
Podgorica,false
Perth,false
Charlottetown,false
Vitória,false
Hagåtña,false
Balikpapan,false
Mashhad,false
Jacksonville,false
Vienna,false
Incheon,false
Assis,false
Nice,false
Sapporo,false
Los Angeles,false
Bridgetown,false
Agartala,false
Baghdad,false
Alor Star,false
Handan,false
Gaza,false
Chiang Mai,false
Kandahar,false
Magadan,false
Hangzhou,false
Hong Kong,false
Birkirkara,false
Los Angeles,false
Tbilisi,false
Maracaibo,false
Jinan,false
Funafuti,false
Valletta,false
Barranquilla,false
Suva,false
Denpasar,false
Los Angeles,false
Nukulaelae,false
Huế,false
San Francisco,false
Ibiza,false
Alofi,false
Lima,false
Albuquerque,false
Colombo,false
Multan,false
Longyearbyen,false
Zürich,false
Ho Chi Minh City,false
Mumbai,false
Stanley,false
Suva,false
Castries,false
Conakry,false
Padang,false
Pittsburgh,false
Sana'a,false
Cotonou,false
Mogadishu,false
New York City,false
Gaza,false
Kaesong,false
Barcelona,false
Thimphu,false
Ibiza,false
Yaren District,false
Tokyo,false
Cuiabá,false
Zapopan,false
Pontianak,false
Charlotte,false
Praia,false
Stepanakert,false
New Delhi,false
Recife,false
Tunis,false
Xining,false
Kota Bharu,false
Lusaka,false
Dodoma,false
Accra,false
Espoo,false
Nouakchott,false
Guangzhou,false
Townsville,false
Castries,false
Cologne,false
Vancouver,false
Livingstone,false
Kraków,false
Port Louis,false
Campinas,false
Puebla,false
Miami,false
Ulan Bator,false
Moroni,false
Peshawar,false
Okinawa,false
Cartagena,false
Dededo,false
Pattaya,false
Innsbruck,false
Peshawar,false
New Delhi,false
Dededo,false
Pontianak,false
Havana,false
Baku,false
Majuro,false
Maracaibo,false
Freetown,false
Hai Phong,false
Toulouse,false
Vitória,false
Durango,false
Riverside,false
Manila,false
Port Hedland,false
Recife,false
Adak,false
Frankfurt,false
Sri Jayawardenapura-Kotte,false
Cincinnati,false
Guatemala City,false
Khartoum,false
Virginia Beach,false
Beirut,false
Beijing,false
Espoo,false
Sri Jayawardenapura-Kotte,false
Canberra,false
Mashhad,false
Yakutsk,false
Pyongyang,false
Incheon,false
Rockhampton,false
Bilbao,false
Bujumbura,false
Chişinău,false
Seoul,false
Port Said,false
Cayenne,false
Kathmandu,false
Hanover,false
Amritsar,false
Bergen,false
Chuí,false
Yaren District,false
Douala,false
Lilongwe,false
Quebec City,false
Atlanta,false
Abuja,false
Pago Pago,false
Nantes,false
Santo Domingo,false
Moroni,false
Santa Cruz de la Sierra,false
Mendoza,false
Alexandria,false
Winnipeg,false
Pune,false
Melekeok,false
Bandar Seri Begawan,false
Bahía Blanca,false
Basse-Terre,false
Konya,false
Providence,false
Iloilo City,false
Wichita,false
Murmansk,false
Antwerp,false
Calgary,false
City of Halifax,false
Udon Thani,false
Wuhan,false
Kuwait City,false
Zamboanga City,false
Leipzig,false
Sofia,false
Tallinn,false
Miri,false
Gibraltar,false
Pyongyang,false
Mumbai,false
Vaduz,false
Nagoya,false
Porto Alegre,false
Valdivia,false
Los Angeles,false
Macapá,false
Gaziantep,false
Phuket (city),false
Nouméa,false
Yaren District,false
Ankara,false
Freetown,false
Bissau,false
Banda Aceh,false
Hobart,false
Yamoussoukro,false
Monaco,false
Nicosia,false
Taiyuan,false
Boa Vista,false
Horta (Azores),false
Rosario,false
Kiev,false
Ibadan,false
Nuuk,false
Tunis,false
Tampere,false
Shenzhen,false
Havana,false
Mogadishu,false
Harbin,false
Linz,false
Makati City,false
Townsville,false
Detroit,false
Phnom Penh,false
Brussels,false
Mendoza,false
Mersin,false
Lanzhou,false
Toronto,false
City of San Marino,false
Bilbao,false
Manama,false
Pretoria,false
Simferopol,false
Dodoma,false
Lhasa,false
Santa Cruz de Tenerife,false
Bern,false
Nouméa,false
Raleigh,false
Macapá,false
Miami,false
Kandy,false
Kigali,false
Bissau,false
Saint Petersburg,false
Colombo,false
Quetzaltenango,false
Luxembourg (city),false
Ibiza,false
Magadan,false
Bangkok,false
St. John's,false
Budapest,false
Salzburg,false
Ilhéus,false
Brisbane,false
City of San Marino,false
Edinburgh,false
Phnom Penh,false
Copenhagen,false
Niamey,false
São José dos Campos,false
Indianapolis,false
Chennai,false
Odessa,false
Doha,false
Suva,false
Amman,false
Conakry,false
Daegu,false
Brikama,false
Chuí,false
Nashville,false
Campinas,false
Milwaukee,false
Palembang,false
Turin,false
Riyadh,false
Porto Velho,false
Stockholm,false
Boston,false
Nashville,false
Surabaya,false
Lyon,false
Tashkent,false
Guatemala City,false
Dushanbe,false
Kigali,false
Hanoi,false
Pretoria,false
Nagoya,false
Pontianak,false
Port Said,false
Rochester,false
Serekunda,false
Multan,false
Bogor,false
Paris,false
Agartala,false
Valdivia,false
Puerto Williams,false
Baghdad,false
Santa Cruz de la Sierra,false
Kabul,false
Mendoza,false
Tórshavn,false
Douala,false
Chongqing,false
Quetzaltenango,false
Yokohama,false
Bogotá,false
Hangzhou,false
Kuching,false
Xi'an,false
Frankfurt,false
Riverside,false
Birmingham,false
Guangzhou,false
Lucknow,false
Fredericton,false
Malacca Town,false
Iloilo City,false
Yogyakarta (city),false
La Paz,false
Tskhinvali,false
Juneau,false
Bahía Blanca,false
Zhengzhou,false
Hargeisa,false
Mogadishu,false
Chennai,false
Tegucigalpa,false
Xining,false
Timbuktu,false
Tucson,false
Mendoza,false
Yaren District,false
Incheon,false
Cairo,false
Omsk,false
Hangzhou,false
Kaesong,false
Vancouver,false
Sapporo,false
Nagoya,false
Saipan,false
Cincinnati,false
Ashgabat,false
Kota Kinabalu,false
Ipoh,false
Thessaloniki,false
Semarang,false
St. George's,false
The Valley,false
Vaduz,false
Bern,false
Bucharest,false
Nouméa,false
Kinshasa,false
Yaoundé,false
Monterrey,false
Bandar Seri Begawan,false
Bangkok,false
Xi'an,false
Miami,false
Nagoya,false
Saint Petersburg,false
San Juan,false
Libreville,false
Hanga Roa,false
Iqaluit,false
Douglas,false
Kraków,false
Hobart,false
Liverpool,false
Podgorica,false
Shanghai,false
Aberdeen,false
Sarajevo,false
Virginia Beach,false
Nairobi,false
Willemstad,false
Leipzig,false
Fort-de-France,false
Port Said,false
Strasbourg,false
Guayaquil,false
Copenhagen,false
Pune,false
Da Nang,false
Petropavlovsk-Kamchatsky,false
Kota Kinabalu,false
Fortaleza,false
Indianapolis,false
El Paso,false
Naypyidaw,false
Ahmedabad,false
Mata-Utu,false
Calgary,false
Algiers,false
Barranquilla,false
São Paulo,false
Conakry,false
Ouagadougou,false
Taipei,false
Virginia Beach,false
Dublin,false
Yamoussoukro,false
Kaohsiung,false
Porto Alegre,false
Juneau,false
Brisbane,false
Tianjin,false
Brasília,false
Kaohsiung,false
Denpasar,false
Chongqing,false
Kiev,false
Yokohama,false
Dhaka,false
Tamale,false
Thimphu,false
Wonsan,false
Zhengzhou,false
Bamako,false
Luxor,false
Mbabane,false
Gold Coast,false
Hanover,false
Riyadh,false
Rosario,false
Kolkata,false
Ipoh,false
Jaipur,false
City of Halifax,false
Valdivia,false
Belgrade,false
Brikama,false
Kobe,false
Tartu,false
Gaborone,false
Nantes,false
Charlotte Amalie,false
South Tarawa,false
Pristina,false
Assis,false
El Paso,false
Roseau,false
Taipei,false
Guwahati,false
Cairns,false
Calama,false
Oslo,false
Rabat,false
Honiara,false
Virginia Beach,false
Moscow,false
Málaga,false
Dalian,false
Lucknow,false
Istanbul,false
Marrakech,false
Huế,false
Ambon,false
San Juan,false
Da Nang,false
Skopje,false
Saint John,false
Zanzibar City,false
Port-au-Prince,false
Kunming,false
Tirana,false
Medan,false
Makassar,false
Maceió,false
Paramaribo,false
Tehran,false
Koulikoro,false
Chongjin,false
Casablanca,false
Abuja,false
Miami,false
Split (city),false
Jacksonville,false
Siem Reap,false
Honolulu,false
Tskhinvali,false
Daegu,false
Las Vegas,false
Regina,false
Birkirkara,false
Leipzig,false
Cork (city),false
Belfast,false
Juneau,false
Luanda,false
Gold Coast,false
Shenyang,false
Fukuoka,false
Ashgabat,false
Kandahar,false
Ankara,false
Harbin,false
São Tomé,false
Taichung,false
Moroni,false
Baku,false
Tokyo,false
Whitehorse,false
Warsaw,false
Koulikoro,false
Sana'a,false
Toulouse,false
San José,false
Zapopan,false
Hilo,false
Ambon,false
Bogor,false
Abidjan,false
Valletta,false
Houston,false
Lusaka,false
Belém,false
Belfast,false
Aarhus,false
Lomé,false
Santo Domingo,false
Roseau,false
Lhasa,false
Gdańsk,false
Bamako,false
Yakutsk,false
Pretoria,false
St. John's,false
Road Town,false
Cockburn Town,false
Srinagar,false
Baltimore,false
Gangtok,false
Louisville,false
Thiès,false
Durango,false
Denpasar,false
Auckland,false
Funafuti,false
The Hague,false
Luanda,false
El Paso,false
Funafuti,false
Tampa,false
Boa Vista,false
Konya,false
Mogadishu,false
Rio Branco,false
Porto-Novo,false
Hai Phong,false
Maseru,false
Maceió,false
Norilsk,false
Calgary,false
Suva,false
Dalian,false
San José,false
Colombo,false
Samara,false
Jinan,false
Kota Kinabalu,false
Milan,false
Honiara,false
Quebec City,false
Düsseldorf,false
Las Vegas,false
City of San Marino,false
Dili,false
Tórshavn,false
Santiago de Cuba,false
Incheon,false
San Fernando,false
San Francisco,false
Tel Aviv,false
Nagoya,false
Apia,false
San Salvador,false
Cayenne,false
Cairo,false
Porto,false
Nairobi,false
Monrovia,false
Gdańsk,false
Los Angeles,false
Lisbon,false
Guatemala City,false
Antwerp,false
Kyoto,false
Lomé,false
Lilongwe,false
Nicosia,false
Port of Spain,false
Toronto,false
Kharkiv,false
Suez,false
Singapore,false
Lagos,false
Juneau,false
Kraków,false
Düsseldorf,false
Mogadishu,false
Boston,false
Bangkok,false
Cleveland,false
Kingston,false
Zanzibar City,false
Alofi,false
Hanga Roa,false
Jersey City,false
Lucknow,false
Anchorage,false
Cincinnati,false
Budapest,false
Bratislava,false
Raleigh,false
Tripoli,false
Kinshasa,false
Dublin,false
Moscow,false
Vitória,false
Tirana,false
Mecca,false
São Paulo,false
Washington,false
Dunedin,false
Naypyidaw,false
Vientiane,false
Aberdeen,false
Livingstone,false
Lanzhou,false
Thiès,false
Damascus,false
Zürich,false
Helsinki,false
Yakutsk,false
Mumbai,false
Konya,false
Rabi Island,false
Dubai,false
Brisbane,false
Kano,false
Anchorage,false
Philadelphia,false
Brisbane,false
Funafuti,false
Dalian,false
Antwerp,false
Omdurman,false
Cannes,false
Tehran,false
Düsseldorf,false
Kingston,false
Yakutsk,false
Saipan,false
Lhasa,false
Lagos,false
Blantyre,false
Basra,false
Istanbul,false
Yokohama,false
Kabul,false
Kigali,false
Rio Branco,false
Saint John,false
Nantes,false
South Tarawa,false
Edmonton,false
Weno,false
Seattle,false
Juneau,false
Bratislava,false
St. George's,false
Monaco,false
Antofagasta,false
Port Hedland,false
Cebu City,false
Iqaluit,false
Labasa,false
Kraków,false
Pattaya,false
Handan,false
Kano,false
Concepción,false
Hyderabad,false
Skopje,false
Freetown,false
Toulouse,false
İzmir,false
Lilongwe,false
Singapore,false
Nicosia,false
Nanning,false
Belize City,false
Rotterdam,false
Kyoto,false
Ludhiana,false
Chennai,false
Srinagar,false
Muscat,false
Medellín,false
Funafuti,false
Algiers,false
Chittagong,false
Munich,false
Da Nang,false
Abuja,false
Hilo,false
Nukuʻalofa,false
Palembang,false
Kingston,false
Accra,false
Oklahoma City,false
Iquique,false
Campo Grande,false
Jinan,false
Conakry,false
Brussels,false
Zhengzhou,false
Colombo,false
Tripoli,false
Nuuk,false
Bern,false
Kyoto,false
Valparaíso,false
Francistown,false
Zapopan,false
South Tarawa,false
Budapest,false
Niamey,false
Panama City,false
Lucknow,false
Sri Jayawardenapura-Kotte,false
Vilnius,false
Bissau,false
Saint Petersburg,false
Charlotte,false
Hiroshima,false
Nukuʻalofa,false
Kabul,false
Sofia,false
Kunming,false
Belmopan,false
Siem Reap,false
Pune,false
Bilbao,false
Salzburg,false
Whitehorse,false
Rockhampton,false
Accra,false
Malé,false
Naypyidaw,false
Melekeok,false
Rosario,false
Nuuk,false
Bangkok,false
Johannesburg,false
Bern,false
São Paulo,false
Kingston,false
Abidjan,false
Banjul,false
Riga,false
San Diego,false
Bissau,false
Montreal,false
Luanda,false
Budapest,false
Dammam,false
Lviv,false
Dammam,false
Mexicali,false
Leipzig,false
Zamboanga City,false
Bogotá,false
Quito,false
Hat Yai,false
Daegu,false
Cardiff,false
Kathmandu,false
Ljubljana,false
Cleveland,false
Singapore,false
İzmir,false
Houston,false
Manama,false
Hangzhou,false
George Town,false
Bishkek,false
Surabaya,false
Assis,false
Sapporo,false
Jeddah,false
Tel Aviv,false
Hanover,false
Banda Aceh,false
Seville,false
Cayenne,false
Cleveland,false
Washington,false
Fukuoka,false
Nagpur,false
Perth,false
Baghdad,false
Medina,false
Thessaloniki,false
Calama,false
Johannesburg,false
Karachi,false
Damascus,false
Rio de Janeiro,false
Riyadh,false
Iloilo City,false
Port Blair,false
Quito,false
Düsseldorf,false
Asunción,false
Sukhumi,false
Fort-de-France,false
Marseille,false
Curitiba,false
El Paso,false
Agartala,false
Oslo,false
Jinan,false
Gothenburg,false
Bratislava,false
Tagbilaran,false
Hai Phong,false
Dili,false
Bandung,false
Curitiba,false
Kraków,false
Tokyo,false
Zapopan,false
Toulouse,false
Tehran,false
Baku,false
Durban,false
Palikir,false
Bulawayo,false
Amman,false
Sapporo,false
Djibouti (city),false
Dalian,false
Hai Phong,false
Freetown,false
Valencia,false
Taichung,false
Tiraspol,false
Cayenne,false
Avarua,false
Lusaka,false
Miri,false
Mandurah,false
Rockhampton,false
Indianapolis,false
Hai Phong,false
Baku,false
Dallas,false
Greenwich,false
Timbuktu,false
Nuuk,false
Thiès,false
Abuja,false
Fredericton,false
Cleveland,false
Dunedin,false
Chongjin,false
Veracruz,false
Tskhinvali,false
Frankfurt,false
Ndola,false
Naples,false
Johor Bahru,false
Geneva,false
Abuja,false
Palma,false
Surabaya,false
Antwerp,false
Cusco,false
Reykjavík,false
Gold Coast,false
Monrovia,false
San Diego,false
Santa Cruz de la Sierra,false
Abuja,false
Wichita,false
Shijiazhuang,false
Liverpool,false
Buenos Aires,false
Davao City,false
Belém,false
Yokohama,false
Shenyang,false
Maputo,false
Padang,false
Rome,false
Riga,false
Roseau,false
Mexicali,false
Paris,false
Serekunda,false
Damascus,false
Tokyo,false
Shenzhen,false
Jeddah,false
Nassau,false
Kathmandu,false
Tirana,false
Okinawa,false
Lusaka,false
Tokyo,false
The Valley,false
Ciudad del Este,false
Seattle,false
Guadalajara,false
Linz,false
Mersin,false
Mamoudzou,false
Chişinău,false
Milwaukee,false
Nouakchott,false
Palikir,false
Port Said,false
Johor Bahru,false
Bandar Seri Begawan,false
Simferopol,false
Niamey,false
Nukulaelae,false
Montreal,false
